Date,Cleaned Up Date,Weekly U.S. All Grades All Formulations Retail Gasoline Prices  (Dollars per Gallon)
24-Feb-03,2/1/2003,1.699
3-Mar-03,3/1/2003,1.726
10-Mar-03,3/1/2003,1.752
17-Mar-03,3/1/2003,1.768
24-Mar-03,3/1/2003,1.732
31-Mar-03,3/1/2003,1.692
7-Apr-03,4/1/2003,1.673
14-Apr-03,4/1/2003,1.639
21-Apr-03,4/1/2003,1.618
28-Apr-03,4/1/2003,1.6
5-May-03,5/1/2003,1.556
12-May-03,5/1/2003,1.534
19-May-03,5/1/2003,1.539
26-May-03,5/1/2003,1.528
2-Jun-03,6/1/2003,1.514
9-Jun-03,6/1/2003,1.53
16-Jun-03,6/1/2003,1.558
23-Jun-03,6/1/2003,1.537
30-Jun-03,6/1/2003,1.528
7-Jul-03,7/1/2003,1.53
14-Jul-03,7/1/2003,1.563
21-Jul-03,7/1/2003,1.566
28-Jul-03,7/1/2003,1.558
4-Aug-03,8/1/2003,1.576
11-Aug-03,8/1/2003,1.611
18-Aug-03,8/1/2003,1.668
25-Aug-03,8/1/2003,1.787
1-Sep-03,9/1/2003,1.786
8-Sep-03,9/1/2003,1.758
15-Sep-03,9/1/2003,1.739
22-Sep-03,9/1/2003,1.686
29-Sep-03,9/1/2003,1.635
6-Oct-03,10/1/2003,1.617
13-Oct-03,10/1/2003,1.611
20-Oct-03,10/1/2003,1.612
27-Oct-03,10/1/2003,1.584
3-Nov-03,11/1/2003,1.577
10-Nov-03,11/1/2003,1.547
17-Nov-03,11/1/2003,1.54
24-Nov-03,11/1/2003,1.554
1-Dec-03,12/1/2003,1.533
8-Dec-03,12/1/2003,1.519
15-Dec-03,12/1/2003,1.509
22-Dec-03,12/1/2003,1.528
29-Dec-03,12/1/2003,1.521
5-Jan-04,1/1/2004,1.552
12-Jan-04,1/1/2004,1.603
19-Jan-04,1/1/2004,1.637
26-Jan-04,1/1/2004,1.664
2-Feb-04,2/1/2004,1.66
9-Feb-04,2/1/2004,1.681
16-Feb-04,2/1/2004,1.69
23-Feb-04,2/1/2004,1.73
1-Mar-04,3/1/2004,1.758
8-Mar-04,3/1/2004,1.78
15-Mar-04,3/1/2004,1.767
22-Mar-04,3/1/2004,1.785
29-Mar-04,3/1/2004,1.8
5-Apr-04,4/1/2004,1.822
12-Apr-04,4/1/2004,1.827
19-Apr-04,4/1/2004,1.853
26-Apr-04,4/1/2004,1.853
3-May-04,5/1/2004,1.884
10-May-04,5/1/2004,1.979
17-May-04,5/1/2004,2.055
24-May-04,5/1/2004,2.104
31-May-04,5/1/2004,2.092
7-Jun-04,6/1/2004,2.075
14-Jun-04,6/1/2004,2.029
21-Jun-04,6/1/2004,1.981
28-Jun-04,6/1/2004,1.965
5-Jul-04,7/1/2004,1.939
12-Jul-04,7/1/2004,1.959
19-Jul-04,7/1/2004,1.971
26-Jul-04,7/1/2004,1.948
2-Aug-04,8/1/2004,1.93
9-Aug-04,8/1/2004,1.92
16-Aug-04,8/1/2004,1.917
23-Aug-04,8/1/2004,1.926
30-Aug-04,8/1/2004,1.909
6-Sep-04,9/1/2004,1.893
13-Sep-04,9/1/2004,1.889
20-Sep-04,9/1/2004,1.908
27-Sep-04,9/1/2004,1.959
4-Oct-04,10/1/2004,1.98
11-Oct-04,10/1/2004,2.035
18-Oct-04,10/1/2004,2.077
25-Oct-04,10/1/2004,2.074
1-Nov-04,11/1/2004,2.076
8-Nov-04,11/1/2004,2.045
15-Nov-04,11/1/2004,2.014
22-Nov-04,11/1/2004,1.992
29-Nov-04,11/1/2004,1.989
6-Dec-04,12/1/2004,1.956
13-Dec-04,12/1/2004,1.893
20-Dec-04,12/1/2004,1.861
27-Dec-04,12/1/2004,1.838
3-Jan-05,1/1/2005,1.824
10-Jan-05,1/1/2005,1.837
17-Jan-05,1/1/2005,1.863
24-Jan-05,1/1/2005,1.896
31-Jan-05,1/1/2005,1.953
7-Feb-05,2/1/2005,1.952
14-Feb-05,2/1/2005,1.941
21-Feb-05,2/1/2005,1.948
28-Feb-05,2/1/2005,1.969
7-Mar-05,3/1/2005,2.04
14-Mar-05,3/1/2005,2.098
21-Mar-05,3/1/2005,2.149
28-Mar-05,3/1/2005,2.194
4-Apr-05,4/1/2005,2.258
11-Apr-05,4/1/2005,2.321
18-Apr-05,4/1/2005,2.28
25-Apr-05,4/1/2005,2.279
2-May-05,5/1/2005,2.277
9-May-05,5/1/2005,2.231
16-May-05,5/1/2005,2.206
23-May-05,5/1/2005,2.169
30-May-05,5/1/2005,2.141
6-Jun-05,6/1/2005,2.159
13-Jun-05,6/1/2005,2.173
20-Jun-05,6/1/2005,2.204
27-Jun-05,6/1/2005,2.257
4-Jul-05,7/1/2005,2.268
11-Jul-05,7/1/2005,2.369
18-Jul-05,7/1/2005,2.36
25-Jul-05,7/1/2005,2.333
1-Aug-05,8/1/2005,2.335
8-Aug-05,8/1/2005,2.41
15-Aug-05,8/1/2005,2.592
22-Aug-05,8/1/2005,2.654
29-Aug-05,8/1/2005,2.653
5-Sep-05,9/1/2005,3.117
12-Sep-05,9/1/2005,3.002
19-Sep-05,9/1/2005,2.835
26-Sep-05,9/1/2005,2.851
3-Oct-05,10/1/2005,2.975
10-Oct-05,10/1/2005,2.896
17-Oct-05,10/1/2005,2.775
24-Oct-05,10/1/2005,2.652
31-Oct-05,10/1/2005,2.528
7-Nov-05,11/1/2005,2.424
14-Nov-05,11/1/2005,2.342
21-Nov-05,11/1/2005,2.247
28-Nov-05,11/1/2005,2.2
5-Dec-05,12/1/2005,2.191
12-Dec-05,12/1/2005,2.228
19-Dec-05,12/1/2005,2.255
26-Dec-05,12/1/2005,2.241
2-Jan-06,1/1/2006,2.281
9-Jan-06,1/1/2006,2.371
16-Jan-06,1/1/2006,2.366
23-Jan-06,1/1/2006,2.382
30-Jan-06,1/1/2006,2.402
6-Feb-06,2/1/2006,2.388
13-Feb-06,2/1/2006,2.331
20-Feb-06,2/1/2006,2.286
27-Feb-06,2/1/2006,2.298
6-Mar-06,3/1/2006,2.373
13-Mar-06,3/1/2006,2.408
20-Mar-06,3/1/2006,2.548
27-Mar-06,3/1/2006,2.542
3-Apr-06,4/1/2006,2.631
10-Apr-06,4/1/2006,2.727
17-Apr-06,4/1/2006,2.828
24-Apr-06,4/1/2006,2.96
1-May-06,5/1/2006,2.966
8-May-06,5/1/2006,2.955
15-May-06,5/1/2006,2.992
22-May-06,5/1/2006,2.938
29-May-06,5/1/2006,2.913
5-Jun-06,6/1/2006,2.937
12-Jun-06,6/1/2006,2.951
19-Jun-06,6/1/2006,2.917
26-Jun-06,6/1/2006,2.914
3-Jul-06,7/1/2006,2.979
10-Jul-06,7/1/2006,3.017
17-Jul-06,7/1/2006,3.033
24-Jul-06,7/1/2006,3.048
31-Jul-06,7/1/2006,3.05
7-Aug-06,8/1/2006,3.083
14-Aug-06,8/1/2006,3.047
21-Aug-06,8/1/2006,2.971
28-Aug-06,8/1/2006,2.893
4-Sep-06,9/1/2006,2.777
11-Sep-06,9/1/2006,2.67
18-Sep-06,9/1/2006,2.549
25-Sep-06,9/1/2006,2.429
2-Oct-06,10/1/2006,2.36
9-Oct-06,10/1/2006,2.31
16-Oct-06,10/1/2006,2.274
23-Oct-06,10/1/2006,2.255
30-Oct-06,10/1/2006,2.264
6-Nov-06,11/1/2006,2.246
13-Nov-06,11/1/2006,2.278
20-Nov-06,11/1/2006,2.285
27-Nov-06,11/1/2006,2.292
4-Dec-06,12/1/2006,2.342
11-Dec-06,12/1/2006,2.34
18-Dec-06,12/1/2006,2.366
25-Dec-06,12/1/2006,2.387
1-Jan-07,1/1/2007,2.382
8-Jan-07,1/1/2007,2.354
15-Jan-07,1/1/2007,2.28
22-Jan-07,1/1/2007,2.216
29-Jan-07,1/1/2007,2.213
5-Feb-07,2/1/2007,2.237
12-Feb-07,2/1/2007,2.287
19-Feb-07,2/1/2007,2.341
26-Feb-07,2/1/2007,2.428
5-Mar-07,3/1/2007,2.551
12-Mar-07,3/1/2007,2.605
19-Mar-07,3/1/2007,2.623
26-Mar-07,3/1/2007,2.655
2-Apr-07,4/1/2007,2.753
9-Apr-07,4/1/2007,2.848
16-Apr-07,4/1/2007,2.922
23-Apr-07,4/1/2007,2.917
30-Apr-07,4/1/2007,3.017
7-May-07,5/1/2007,3.097
14-May-07,5/1/2007,3.143
21-May-07,5/1/2007,3.258
28-May-07,5/1/2007,3.25
4-Jun-07,6/1/2007,3.2
11-Jun-07,6/1/2007,3.122
18-Jun-07,6/1/2007,3.057
25-Jun-07,6/1/2007,3.029
2-Jul-07,7/1/2007,3.005
9-Jul-07,7/1/2007,3.026
16-Jul-07,7/1/2007,3.092
23-Jul-07,7/1/2007,3.005
30-Jul-07,7/1/2007,2.926
6-Aug-07,8/1/2007,2.888
13-Aug-07,8/1/2007,2.821
20-Aug-07,8/1/2007,2.832
27-Aug-07,8/1/2007,2.796
3-Sep-07,9/1/2007,2.84
10-Sep-07,9/1/2007,2.862
17-Sep-07,9/1/2007,2.835
24-Sep-07,9/1/2007,2.86
1-Oct-07,10/1/2007,2.838
8-Oct-07,10/1/2007,2.821
15-Oct-07,10/1/2007,2.813
22-Oct-07,10/1/2007,2.873
29-Oct-07,10/1/2007,2.921
5-Nov-07,11/1/2007,3.06
12-Nov-07,11/1/2007,3.158
19-Nov-07,11/1/2007,3.148
26-Nov-07,11/1/2007,3.147
3-Dec-07,12/1/2007,3.113
10-Dec-07,12/1/2007,3.053
17-Dec-07,12/1/2007,3.05
24-Dec-07,12/1/2007,3.032
31-Dec-07,12/1/2007,3.104
7-Jan-08,1/1/2008,3.159
14-Jan-08,1/1/2008,3.119
21-Jan-08,1/1/2008,3.07
28-Jan-08,1/1/2008,3.03
4-Feb-08,2/1/2008,3.03
11-Feb-08,2/1/2008,3.011
18-Feb-08,2/1/2008,3.092
25-Feb-08,2/1/2008,3.18
3-Mar-08,3/1/2008,3.212
10-Mar-08,3/1/2008,3.273
17-Mar-08,3/1/2008,3.332
24-Mar-08,3/1/2008,3.31
31-Mar-08,3/1/2008,3.339
7-Apr-08,4/1/2008,3.381
14-Apr-08,4/1/2008,3.438
21-Apr-08,4/1/2008,3.557
28-Apr-08,4/1/2008,3.653
5-May-08,5/1/2008,3.663
12-May-08,5/1/2008,3.771
19-May-08,5/1/2008,3.84
26-May-08,5/1/2008,3.986
2-Jun-08,6/1/2008,4.026
9-Jun-08,6/1/2008,4.09
16-Jun-08,6/1/2008,4.134
23-Jun-08,6/1/2008,4.131
30-Jun-08,6/1/2008,4.146
7-Jul-08,7/1/2008,4.165
14-Jul-08,7/1/2008,4.164
21-Jul-08,7/1/2008,4.118
28-Jul-08,7/1/2008,4.01
4-Aug-08,8/1/2008,3.935
11-Aug-08,8/1/2008,3.864
18-Aug-08,8/1/2008,3.794
25-Aug-08,8/1/2008,3.738
1-Sep-08,9/1/2008,3.733
8-Sep-08,9/1/2008,3.701
15-Sep-08,9/1/2008,3.887
22-Sep-08,9/1/2008,3.772
29-Sep-08,9/1/2008,3.687
6-Oct-08,10/1/2008,3.543
13-Oct-08,10/1/2008,3.213
20-Oct-08,10/1/2008,2.974
27-Oct-08,10/1/2008,2.718
3-Nov-08,11/1/2008,2.462
10-Nov-08,11/1/2008,2.284
17-Nov-08,11/1/2008,2.132
24-Nov-08,11/1/2008,1.952
1-Dec-08,12/1/2008,1.87
8-Dec-08,12/1/2008,1.758
15-Dec-08,12/1/2008,1.716
22-Dec-08,12/1/2008,1.71
29-Dec-08,12/1/2008,1.67
5-Jan-09,1/1/2009,1.737
12-Jan-09,1/1/2009,1.835
19-Jan-09,1/1/2009,1.898
26-Jan-09,1/1/2009,1.89
2-Feb-09,2/1/2009,1.944
9-Feb-09,2/1/2009,1.978
16-Feb-09,2/1/2009,2.016
23-Feb-09,2/1/2009,1.963
2-Mar-09,3/1/2009,1.988
9-Mar-09,3/1/2009,1.993
16-Mar-09,3/1/2009,1.964
23-Mar-09,3/1/2009,2.014
30-Mar-09,3/1/2009,2.097
6-Apr-09,4/1/2009,2.09
13-Apr-09,4/1/2009,2.104
20-Apr-09,4/1/2009,2.112
27-Apr-09,4/1/2009,2.102
4-May-09,5/1/2009,2.129
11-May-09,5/1/2009,2.29
18-May-09,5/1/2009,2.36
25-May-09,5/1/2009,2.485
1-Jun-09,6/1/2009,2.572
8-Jun-09,6/1/2009,2.673
15-Jun-09,6/1/2009,2.722
22-Jun-09,6/1/2009,2.743
29-Jun-09,6/1/2009,2.695
6-Jul-09,7/1/2009,2.666
13-Jul-09,7/1/2009,2.584
20-Jul-09,7/1/2009,2.519
27-Jul-09,7/1/2009,2.557
3-Aug-09,8/1/2009,2.61
10-Aug-09,8/1/2009,2.7
17-Aug-09,8/1/2009,2.691
24-Aug-09,8/1/2009,2.682
31-Aug-09,8/1/2009,2.667
7-Sep-09,9/1/2009,2.642
14-Sep-09,9/1/2009,2.632
21-Sep-09,9/1/2009,2.607
28-Sep-09,9/1/2009,2.554
5-Oct-09,10/1/2009,2.523
12-Oct-09,10/1/2009,2.543
19-Oct-09,10/1/2009,2.626
26-Oct-09,10/1/2009,2.727
2-Nov-09,11/1/2009,2.746
9-Nov-09,11/1/2009,2.72
16-Nov-09,11/1/2009,2.684
23-Nov-09,11/1/2009,2.694
30-Nov-09,11/1/2009,2.684
7-Dec-09,12/1/2009,2.689
14-Dec-09,12/1/2009,2.655
21-Dec-09,12/1/2009,2.645
28-Dec-09,12/1/2009,2.662
4-Jan-10,1/1/2010,2.718
11-Jan-10,1/1/2010,2.804
18-Jan-10,1/1/2010,2.793
25-Jan-10,1/1/2010,2.76
1-Feb-10,2/1/2010,2.717
8-Feb-10,2/1/2010,2.707
15-Feb-10,2/1/2010,2.664
22-Feb-10,2/1/2010,2.709
1-Mar-10,3/1/2010,2.756
8-Mar-10,3/1/2010,2.804
15-Mar-10,3/1/2010,2.841
22-Mar-10,3/1/2010,2.87
29-Mar-10,3/1/2010,2.851
5-Apr-10,4/1/2010,2.877
12-Apr-10,4/1/2010,2.909
19-Apr-10,4/1/2010,2.911
26-Apr-10,4/1/2010,2.901
3-May-10,5/1/2010,2.95
10-May-10,5/1/2010,2.958
17-May-10,5/1/2010,2.918
24-May-10,5/1/2010,2.842
31-May-10,5/1/2010,2.784
7-Jun-10,6/1/2010,2.78
14-Jun-10,6/1/2010,2.756
21-Jun-10,6/1/2010,2.795
28-Jun-10,6/1/2010,2.809
5-Jul-10,7/1/2010,2.779
12-Jul-10,7/1/2010,2.771
19-Jul-10,7/1/2010,2.775
26-Jul-10,7/1/2010,2.801
2-Aug-10,8/1/2010,2.788
9-Aug-10,8/1/2010,2.835
16-Aug-10,8/1/2010,2.798
23-Aug-10,8/1/2010,2.759
30-Aug-10,8/1/2010,2.736
6-Sep-10,9/1/2010,2.735
13-Sep-10,9/1/2010,2.772
20-Sep-10,9/1/2010,2.775
27-Sep-10,9/1/2010,2.747
4-Oct-10,10/1/2010,2.784
11-Oct-10,10/1/2010,2.871
18-Oct-10,10/1/2010,2.887
25-Oct-10,10/1/2010,2.87
1-Nov-10,11/1/2010,2.861
8-Nov-10,11/1/2010,2.917
15-Nov-10,11/1/2010,2.944
22-Nov-10,11/1/2010,2.931
29-Nov-10,11/1/2010,2.912
6-Dec-10,12/1/2010,3.013
13-Dec-10,12/1/2010,3.035
20-Dec-10,12/1/2010,3.037
27-Dec-10,12/1/2010,3.106
3-Jan-11,1/1/2011,3.124
10-Jan-11,1/1/2011,3.142
17-Jan-11,1/1/2011,3.158
24-Jan-11,1/1/2011,3.163
31-Jan-11,1/1/2011,3.155
7-Feb-11,2/1/2011,3.185
14-Feb-11,2/1/2011,3.193
21-Feb-11,2/1/2011,3.243
28-Feb-11,2/1/2011,3.435
7-Mar-11,3/1/2011,3.572
14-Mar-11,3/1/2011,3.621
21-Mar-11,3/1/2011,3.617
28-Mar-11,3/1/2011,3.65
4-Apr-11,4/1/2011,3.737
11-Apr-11,4/1/2011,3.843
18-Apr-11,4/1/2011,3.896
25-Apr-11,4/1/2011,3.932
2-May-11,5/1/2011,4.014
9-May-11,5/1/2011,4.018
16-May-11,5/1/2011,4.014
23-May-11,5/1/2011,3.904
30-May-11,5/1/2011,3.848
6-Jun-11,6/1/2011,3.833
13-Jun-11,6/1/2011,3.767
20-Jun-11,6/1/2011,3.708
27-Jun-11,6/1/2011,3.631
4-Jul-11,7/1/2011,3.634
11-Jul-11,7/1/2011,3.695
18-Jul-11,7/1/2011,3.736
25-Jul-11,7/1/2011,3.754
1-Aug-11,8/1/2011,3.766
8-Aug-11,8/1/2011,3.73
15-Aug-11,8/1/2011,3.662
22-Aug-11,8/1/2011,3.638
29-Aug-11,8/1/2011,3.682
5-Sep-11,9/1/2011,3.727
12-Sep-11,9/1/2011,3.715
19-Sep-11,9/1/2011,3.657
26-Sep-11,9/1/2011,3.568
3-Oct-11,10/1/2011,3.492
10-Oct-11,10/1/2011,3.476
17-Oct-11,10/1/2011,3.533
24-Oct-11,10/1/2011,3.52
31-Oct-11,10/1/2011,3.511
7-Nov-11,11/1/2011,3.482
14-Nov-11,11/1/2011,3.495
21-Nov-11,11/1/2011,3.427
28-Nov-11,11/1/2011,3.368
5-Dec-11,12/1/2011,3.35
12-Dec-11,12/1/2011,3.346
19-Dec-11,12/1/2011,3.29
26-Dec-11,12/1/2011,3.317
2-Jan-12,1/1/2012,3.358
9-Jan-12,1/1/2012,3.441
16-Jan-12,1/1/2012,3.451
23-Jan-12,1/1/2012,3.45
30-Jan-12,1/1/2012,3.5
6-Feb-12,2/1/2012,3.542
13-Feb-12,2/1/2012,3.584
20-Feb-12,2/1/2012,3.652
27-Feb-12,2/1/2012,3.78
5-Mar-12,3/1/2012,3.849
12-Mar-12,3/1/2012,3.884
19-Mar-12,3/1/2012,3.923
26-Mar-12,3/1/2012,3.973
2-Apr-12,4/1/2012,3.996
9-Apr-12,4/1/2012,3.997
16-Apr-12,4/1/2012,3.98
23-Apr-12,4/1/2012,3.929
30-Apr-12,4/1/2012,3.889
7-May-12,5/1/2012,3.849
14-May-12,5/1/2012,3.814
21-May-12,5/1/2012,3.773
28-May-12,5/1/2012,3.728
4-Jun-12,6/1/2012,3.671
11-Jun-12,6/1/2012,3.629
18-Jun-12,6/1/2012,3.589
25-Jun-12,6/1/2012,3.494
2-Jul-12,7/1/2012,3.415
9-Jul-12,7/1/2012,3.469
16-Jul-12,7/1/2012,3.485
23-Jul-12,7/1/2012,3.554
30-Jul-12,7/1/2012,3.568
6-Aug-12,8/1/2012,3.702
13-Aug-12,8/1/2012,3.779
20-Aug-12,8/1/2012,3.803
27-Aug-12,8/1/2012,3.837
3-Sep-12,9/1/2012,3.903
10-Sep-12,9/1/2012,3.907
17-Sep-12,9/1/2012,3.939
24-Sep-12,9/1/2012,3.889
1-Oct-12,10/1/2012,3.866
8-Oct-12,10/1/2012,3.914
15-Oct-12,10/1/2012,3.886
22-Oct-12,10/1/2012,3.756
29-Oct-12,10/1/2012,3.638
5-Nov-12,11/1/2012,3.563
12-Nov-12,11/1/2012,3.518
19-Nov-12,11/1/2012,3.497
26-Nov-12,11/1/2012,3.505
3-Dec-12,12/1/2012,3.463
10-Dec-12,12/1/2012,3.419
17-Dec-12,12/1/2012,3.324
24-Dec-12,12/1/2012,3.328
31-Dec-12,12/1/2012,3.369
7-Jan-13,1/1/2013,3.373
14-Jan-13,1/1/2013,3.377
21-Jan-13,1/1/2013,3.386
28-Jan-13,1/1/2013,3.427
4-Feb-13,2/1/2013,3.604
11-Feb-13,2/1/2013,3.677
